source_state,S. No.,District Code,District Version,District Name,District Name_1,Census 2001 Code,Census 2011 Code
Chhattisgarh,5.0,650,1,Bemetara,बेमेतरा,,000
Chhattisgarh,6.0,636,1,Bijapur,बीजापुर,16,417
Chhattisgarh,7.0,375,2,Bilaspur,बिलासपुर,07,406
Chhattisgarh,8.0,376,2,Dakshin Bastar Dantewada,दक्षिण बस्तर दंतेवाड़ा,16,416
Chhattisgarh,9.0,377,1,Dhamtari,धमतरी,13,412
Chhattisgarh,10.0,378,1,Durg,दुर्ग,10,409
Chhattisgarh,11.0,645,1,Gariyaband,गरियाबंद,,000
Chhattisgarh,12.0,734,3,Gaurela-Pendra-Marwahi,गौरेला-पेंड्रा-मरवाही,,000
Chhattisgarh,13.0,379,7,Janjgir-Champa,जांजगीर - चाम्पा,06,405
Chhattisgarh,14.0,380,1,Jashpur,जशपुर,03,402
Chhattisgarh,15.0,382,2,Kabeerdham,कबीरधाम,08,407
Chhattisgarh,16.0,759,3,Khairagarh-Chhuikhadan-Gandai,खैरागढ़-छुईखदान-गंडई,,000
Chhattisgarh,17.0,643,1,Kondagaon,कोंडागांव,,000
Chhattisgarh,18.0,383,1,Korba,कोरबा,05,404
Chhattisgarh,19.0,384,4,Korea,कोरिया,01,400
Chhattisgarh,20.0,385,1,Mahasamund,महासमुंद,12,411
Chhattisgarh,21.0,760,5,Manendragarh-Chirmiri-Bharatpur(M C B),मनेन्द्रगढ़-चिरमिरी-भरतपुर(ऍम.सी.बी.),,000
Chhattisgarh,22.0,761,2,Mohla-Manpur-Ambagarh Chouki,मोहला-मानपुर-अम्बागढ़ चौकी,,000
Chhattisgarh,23.0,647,1,Mungeli,मुंगेली,,000
Chhattisgarh,24.0,637,1,Narayanpur,नारायणपुर,,415
Chhattisgarh,25.0,386,2,Raigarh,रायगढ़,04,403
Chhattisgarh,26.0,387,1,Raipur,रायपुर,11,410
Chhattisgarh,27.0,388,3,Rajnandgaon,राजनंदगांव,09,408
Chhattisgarh,28.0,762,6,Sakti,सक्ती,,000
Chhattisgarh,29.0,763,2,Sarangarh-Bilaigarh,सारंगढ़-बिलाईगढ़,,000
Chhattisgarh,30.0,642,1,Sukma,सुकमा,,000
Chhattisgarh,31.0,648,3,Surajpur,सूरजपुर,,000
Chhattisgarh,32.0,389,3,Surguja,सरगुजा,02,401
Chhattisgarh,33.0,381,2,Uttar Bastar Kanker,उत्तर बस्तर कांकेर,14,413
Chhattisgarh,,,,,,,
Chhattisgarh,"Sep 5, 2026, 6:28 PM",,,,,,
Delhi,,,,(In English),(In Local),,
Delhi,1.0,77,8,Central,CENTRAL,06,095
Delhi,2.0,796,3,Central North,Central North,,
Delhi,3.0,78,2,East,EAST,04,093
Delhi,4.0,79,6,New Delhi,NEW DELHI,05,094
Delhi,5.0,80,8,North,NORTH,02,091
Delhi,6.0,81,6,North East,NORTH EAST,03,092
Delhi,7.0,82,7,North West,NORTH WEST,01,090
Delhi,8.0,795,1,Old Delhi,Old Delhi,,
Delhi,9.0,794,4,Outer North,Outer North,,
Delhi,10.0,83,5,South,SOUTH,09,098
Delhi,11.0,670,1,South East,SOUTH EAST,,000
Delhi,12.0,84,4,South West,SOUTH WEST,08,097
Delhi,13.0,85,6,West,WEST,07,096
Delhi,,,,,,,
Delhi,"Sep 5, 2026, 6:29 PM",,,,,,
Goa,,,,(In English),(In Local),,
Goa,1.0,793,1,Kushavati,Kushavati,,
Goa,2.0,551,1,North Goa,NORTH GOA,01,585
Goa,3.0,552,2,South Goa,SOUTH GOA,02,586
Goa,,,,,,,
Goa,"Sep 5, 2026, 6:33 PM",,,,,,
Gujrat,,,,(In English),(In Local),,
Gujrat,1.0,438,2,Ahmedabad,AHMEDABAD,07,474
Gujrat,2.0,439,3,Amreli,AMRELI,13,480
Gujrat,3.0,440,1,Anand,ANAND,15,482
Gujrat,4.0,672,1,Arvalli,,,000
Gujrat,5.0,441,4,Banas Kantha,BANAS KANTHA,02,469
Gujrat,6.0,442,1,Bharuch,BHARUCH,21,488
Gujrat,7.0,443,4,Bhavnagar,BHAVNAGAR,14,481
Gujrat,8.0,676,1,Botad,BOTAD,,000
Gujrat,9.0,668,1,Chhotaudepur,CHHOTAUDEPUR,,000
Gujrat,10.0,445,1,Dahod,DAHOD,18,485
Gujrat,11.0,444,1,Dangs,DANGS,23,489
Gujrat,12.0,674,1,Devbhumi Dwarka,DEVBHUMI DWARKA,,000
Gujrat,13.0,446,1,Gandhinagar,GANDHINAGAR,06,473
Gujrat,14.0,675,1,Gir Somnath,GIR SOMNATH,,000
Gujrat,15.0,447,2,Jamnagar,JAMNAGAR,10,477
Gujrat,16.0,448,2,Junagadh,JUNAGADH,12,479
Gujrat,17.0,449,1,Kachchh,KACHCHH,01,468
Gujrat,18.0,450,2,Kheda,KHEDA,16,483
Gujrat,19.0,451,1,Mahesana,MAHESANA,04,471
Gujrat,20.0,669,5,Mahisagar,મહિસાગર,,000
Gujrat,21.0,673,1,Morbi,MORBI,,000
Gujrat,22.0,452,1,Narmada,NARMADA,20,487
Gujrat,23.0,453,1,Navsari,NAVSARI,24,490
Gujrat,24.0,454,6,Panch Mahals,PANCH MAHALS,17,484
Gujrat,25.0,455,1,Patan,PATAN,03,470
Gujrat,26.0,456,1,Porbandar,PORBANDAR,11,478
Gujrat,27.0,457,2,Rajkot,RAJKOT,09,476
Gujrat,28.0,458,2,Sabar Kantha,SABAR KANTHA,05,472
Gujrat,29.0,459,1,Surat,SURAT,22,492
Gujrat,30.0,460,2,Surendranagar,SURENDRANAGAR,08,475
Gujrat,31.0,641,1,Tapi,,,493
Gujrat,32.0,461,2,Vadodara,VADODARA,19,486
Gujrat,33.0,462,1,Valsad,VALSAD,25,491
Gujrat,34.0,789,3,Vav-Tharad,વાવ થરાદ,,
Gujrat,,,,,,,
Gujrat,"Sep 5, 2026, 6:35 PM",,,,,,
